"Id","CaseNumber","Ticket_Record_Type_Name__c","Subject","Description","DevOps_Steps_to_Reproduce__c","What_We_Know__c","Next_Steps__c","Solution_Comment__c","Issue_Type__c","Ticket_Owner_Name__c","Ticket_Type__c","Platform__c","Collector_Code__c","Feature__c","Product_Version__c","Build_Number__c","Age__c","Status","Account_Name__c","Contact_Name__c","CreatedDate","ClosedDate"
"500Qk00000JOOBCIA5","00429623","Support Ticket","EPP stopped sending logs to our SIEM","We stopped getting logs to our SIEM, QRadar, from EPP. SIEM integration is toggled to on and we haven't made any changes to it. Toggling it on and off did not make any improvements.","","performed the steps I received on the escalated ticket and forwarded the results in a Word file to the engineering team","waiting on R&D for the next steps","issue was on the customer's side, they sent the logs to the wrong address","","Botond Biro","Unexpected Behavior","Netwrix Endpoint Protector","SIEM","SIEM Sync","","","46.7","Closed - Resolved","Hughes Federal Credit Union","Zach Metz","2024-12-11T23:16:06.000Z","2025-01-27T14:58:52.000Z"
