"Id","ParentId","CommentBody","CreatedById","CreatedDate","LastModifiedDate","IsPublished","IsDeleted"
"00aQk00000CNTC6IAP","500Qk00000MmvtmIAB","On Escalation Ticket # 00439020 the Following Fields have been updated: 
Account ACV has been changed to 63549.82.
Priority has been changed to Critical.","005Qk000001nViCIAU","2025-03-17T17:44:42.000Z","2025-03-17T17:44:42.000Z","false","false"
"00aQk00000CNPEyIAP","500Qk00000MmvtmIAB","On Escalation Ticket # 00439020 the Following Fields have been updated: 
Account ACV has been changed to 31774.91.","005Qk000001nViCIAU","2025-03-17T17:44:44.000Z","2025-03-17T17:44:44.000Z","false","false"
"00aQk00000CR2rgIAD","500Qk00000MmvtmIAB","On Escalation Ticket # 00439020 the new comment has been added: -- DevOps Automation Assistant --
Escalation ticket 379378 raised with the DevOps team

[DevOps CommentId:11813911]","0054u000006gtWUAAY","2025-03-20T07:58:46.000Z","2025-03-20T07:58:46.000Z","false","false"
"00aQk00000CR2rfIAD","500Qk00000MmvtmIAB","On Escalation Ticket # 00439020 the new comment has been added: Oana-Cristina Rus:

Hi,

Check CPU and RAM Usage: 

--- CODE ---
htop
--- CODE ---

Already check df -h

Check MySQL configuration:

--- CODE ---
vim /etc/mysql/mysql.conf.d/mysqld.cnf
--- CODE ---

Is it configured correctly based on the server resources?

Check also the currently running processes from MySQL:

--- CODE ---
mysqladmin processlist -u root -p
--- CODE ---

Check the system logs for Nginx, you can use the following commands:

--- CODE ---
journalctl -u nginx --no-pager --lines=50
journalctl -u nginx -f.
--- CODE ---

Check Nginx Error Logs:

--- CODE ---
tail -f /var/log/nginx/error.log
--- CODE ---

 Check Nginx Access Logs:

--- CODE ---
tail -f /var/log/nginx/access.log
--- CODE ---



--- CODE ---
dmesg | grep -i nginx
--- CODE ---



From my point of view, it may help if also someone from the DevOps team takes a look to check if can find something that helps us to determine why the server was down. @WaitingOnDevOps

[DevOps CommentId:11813909]","0054u000006gtWUAAY","2025-03-20T07:58:46.000Z","2025-03-20T07:58:46.000Z","false","false"
"00aQk00000CR5ntIAD","500Qk00000MmvtmIAB","On Escalation Ticket # 00439020 the Following Fields have been updated: 
Priority has been changed to Medium.
Severity has been changed to Medium.","005Qk000001nViCIAU","2025-03-20T09:40:21.000Z","2025-03-20T09:40:21.000Z","false","false"
"00aQk00000CrMUvIAN","500Qk00000MmvtmIAB","On Escalation Ticket # 00439020 the Following Fields have been updated: 
Status has been changed to Closed - Resolved.","005Qk000001nViCIAU","2025-04-11T09:36:21.000Z","2025-04-11T09:36:21.000Z","false","false"
"00aQk00000CrMUxIAN","500Qk00000MmvtmIAB","On Escalation Ticket # 00439020 the Following Fields have been updated: 
Account ACV has been changed to 63549.82.","005Qk000001nViCIAU","2025-04-11T09:36:24.000Z","2025-04-11T09:36:24.000Z","false","false"
"00aQk00000CrMY9IAN","500Qk00000MmvtmIAB","On Escalation Ticket # 00439020 the Following Fields have been updated: 
Account ACV has been changed to 31774.91.","005Qk000001nViCIAU","2025-04-11T09:36:33.000Z","2025-04-11T09:36:33.000Z","false","false"
