"Id","CaseNumber","Ticket_Record_Type_Name__c","Subject","Description","DevOps_Steps_to_Reproduce__c","What_We_Know__c","Next_Steps__c","Solution_Comment__c","Issue_Type__c","Ticket_Owner_Name__c","Ticket_Type__c","Platform__c","Collector_Code__c","Feature__c","Product_Version__c","Build_Number__c","Age__c","Status","Account_Name__c","Contact_Name__c","CreatedDate","ClosedDate"
"500Qk00000M96ZQIAZ","00436560","Support Ticket","Low space EPP SERVER (9%)","Sistem Version Ubuntu 14.04.6 LTS l","","The file shadows on customer's EPP Server is utilizing most of the disk space (79% of disk space is used to file shadows).

In our remote session we have deleted:
* File shadows older than 60 days as requested.

*The folder ""backup"" these are automatic backups (these backups are automatically created in the backend which can be used in emergency situations to restore a recent backup of the SQL databases). The older backups are rarely required.  We usually clean this folder up by deleting the older backups, but leaving the last three backups which are sufficient in case we need to do an emergency restore of your database.

After deleting the above customer have gained 31% of disk space, with 60% of their EPP Server's disk space utilized.

We have also scheduled audit log backups to run every 2 weeks and deleting file shadows and logs older than 2 months","Issue resolved in remote session. Case can be closed.","Issue resolved in remote session. Case can be closed.","","Andre Le Roux","Error","Netwrix Endpoint Protector","Server","Server Disk Space","NONE","","0.3","Closed - Resolved","Desktop - End user","Alberto Mori","2025-02-21T08:38:33.000Z","2025-02-21T15:13:36.000Z"
